GeneName	tSNE_1	tSNE_2	x	CD44_Opacity	CD44_Expr	CD44_Color
JTC-5-0508	-25.4638648073019	-31.6370897719954	2	0.1	0.0	#ffffff
TTH40-0205	30.6866980494675	-40.4808052467295	9	0.11599991191355989	17.9216766423841	#fffbfb
TTC81-1116	21.9244415984909	-38.9540986073069	9	0.11251107201624977	14.0137888468488	#fffcfc
NTC148-1116	-28.6369494619394	-12.4602314096471	0	0.23266349346044687	148.597832593828	#ffdada
PTR47-1116	3.74686646507337	19.6909186762673	1	0.7321807008149132	708.112529667036	#ff4c4c
TTH153-0322	2.00641010912525	44.4814821204291	1	0.41255633939104075	350.097780372541	#ffa7a7
TTH65-0205	10.5321553319225	1.70933012679486	6	0.4430302959442829	384.2319930052	#ff9e9e
PTR13-0407	-0.926320237724415	26.4118338746903	1	0.1	0.0	#ffffff
TTC184-0407	-6.13366821060817	0.444739691331937	5	0.29856689375921847	222.416953359562	#ffc7c7
PTS139-0205	16.8922271859697	15.1980343479471	3	0.14229348639889708	47.3733975171279	#fff4f4
PTC186-1116	-38.2880341868877	-9.41871034936156	0	0.3203863131536213	246.85712409448	#ffc1c1
TTR96-0322	27.3547696196804	-21.2984378945968	8	0.36508203004111806	296.921286302673	#ffb4b4
TTH19-0322	-14.3736948358699	11.6183818687298	0	0.6734781574643576	642.359167667425	#ff5d5d
TTH6-1116	-9.56348554355902	14.588465077057	0	0.10355979806299156	3.98736881439026	#fffefe
NTC92-0407	-15.1208335406597	-28.3392235094194	7	0.5125904495415567	462.14708320694	#ff8b8b
PTR58-0322	-6.11246498751706	36.1655432410312	1	0.5926254685764314	551.795184956454	#ff7474
TTH16-1116	-11.3619655018461	11.1581976326427	0	0.3946918087856712	330.087523903187	#ffacac
TTR93-1116	23.0312008449222	-19.4711173533485	8	0.14269971656515373	47.828420377339	#fff3f3
NTH2-27-0508	6.21249631063831	3.08027140994755	6	1.0	1622.84112441448	#ff0000
TTH132-0205	6.55233153884943	-8.67591905228625	6	0.2119075044275518	125.34882185864	#ffe0e0
PTH3-59-0508	19.775258744657	26.3313875579861	3	0.7723317791808715	753.08619247251	#ff4141
NTC58-0407	-3.50026293621196	-5.15406986091491	5	0.1008803430400342	0.986081884894322	#ffffff
TTC13-0407	-35.7287159601424	-18.5821267426334	2	0.7245476135832969	699.562625024611	#ff4f4f
TTS1-83-0508	40.3929173377237	-17.9860301404309	4	0.1242675374157324	27.1823345541749	#fff9f9
PTH70-0407	-5.59694932510686	45.329812186881	1	0.10119682251587823	1.34057401339293	#ffffff
NTR100-1116	-0.0726754609817822	14.9834971397255	1	0.860730704296259	852.102797064542	#ff2828
JTH-87-0508	18.1609984530707	2.1158525378385	4	0.3197441921853523	246.137877362324	#ffc1c1
PTH68-0407	-1.98193600230293	39.9000490923042	1	0.1909266476272588	101.847934273356	#ffe6e6
TTR127-0407	-35.4797242183457	3.78727910099424	0	0.27228407466763804	192.97727971921	#ffcfcf
TTS1-82-0508	41.7184690372307	-5.33395210183649	4	0.4896978979652381	436.504885356952	#ff9191
PTH125-0205	21.8343314841753	17.8281064093523	3	0.22222261822879275	136.902893848159	#ffdddd
NTH76-1116	-17.3319409324647	13.8070657404446	0	0.10054018548041913	0.605067675327493	#ffffff
TTH139-0407	-18.3366479483007	28.4299780342958	0	0.9862004847263557	992.642872872923	#ff0404
TTC82-1116	10.8047863352077	-39.7846841588122	11	0.10179053805369118	2.00560129252594	#ffffff
PTC2-14-0508	31.6060662132845	17.6394694928592	3	0.4144974883010434	352.272082535436	#ffa6a6
PTC67-0407	-13.686526457964	33.3076993465981	1	0.6630821779334457	630.714517088071	#ff6060
PTC22-0508	-22.7894896156398	-30.5557627503864	2	0.1	0.0	#ffffff
TTR162-1116	28.1707674320428	-27.3258873120263	8	0.4652254669904894	409.093047282343	#ff9898
NTC159-0322	-37.0610331826399	9.47368463363573	5	0.44340056728785304	384.646737994126	#ff9e9e
TTC123-0322	-18.5172430871088	-13.1496071617184	0	0.43230942634275227	372.223429497987	#ffa1a1
PTR9-0407	-3.63165605518483	39.2975228280785	1	0.34409049634329325	273.408439407479	#ffbaba
TTS46-0205	41.1118221155062	-13.944193207241	4	0.29777793463008784	221.533231594547	#ffc7c7
TTH106-0407	-19.0666017819714	22.3027846452183	0	0.6593629877510786	626.548611414339	#ff6161
TTR122-0508	32.9572654860792	-13.143278680486	4	0.5049552177891541	453.594776463285	#ff8d8d
TTR161-0407	19.2835137715951	-11.1848395221215	4	0.27881434148342404	200.291903130469	#ffcdcd
NTC53-0508	-2.88208370470309	-5.06402119351913	6	0.3157185550501527	241.628717099043	#ffc2c2
NTH104-0407	-17.3171293466321	5.08786290340958	0	1.0	1338.45144588206	#ff0000
TTS113-0205	40.5855612937399	-17.7346557642141	4	0.5291197760194902	480.661762903574	#ff8686
PTC152-1116	-13.8011475184626	1.22830241921542	5	0.6219112393187494	584.59849764357	#ff6c6c
NTC25-0407	-37.4301592356595	14.8376395945801	5	0.12470995824043055	27.6778949674405	#fff8f8
TTC118-1116	19.5727255163239	-37.7376266150526	9	0.3298507389628814	257.458331143354	#ffbebe
TTR18-1116	-32.7458991535183	23.5145091715223	5	0.4514387736367227	393.6504209986	#ff9c9c
NTC9-0322	-9.30315762450043	5.33865820273256	5	0.1	0.0	#ffffff
TTC59-0508	-3.25710001542008	-38.8828429051486	7	0.24021219199127394	157.053212527868	#ffd8d8
TTS40-0205	26.2046286907671	2.69351690799046	4	0.2872198653032864	209.70702245883	#ffcaca
NTC161-0322	-23.0537836385457	1.94194009594905	0	0.39914785348392856	335.078788393743	#ffabab
PTC7-1202	40.6255626671044	14.7121070748935	10	0.153467312867446	59.8893229740507	#fff0f0
NTH171-0407	-10.3750304612923	-6.13341509655657	6	0.1097243670183867	10.8923700453433	#fffdfd
NTH1-0322	-19.0764494477062	9.99561333310007	0	0.5288644923352593	480.375816851772	#ff8686
NTH177-0407	-1.32058300983486	-4.82285926063676	6	0.18037289450519725	90.02655976586	#ffe9e9
NTC150-1116	-23.5413241022965	-10.6590390849052	0	0.10239913206891929	2.68729411723235	#ffffff
NTC2-62-0508	-0.396914645502569	-25.4314348609767	7	0.10407071420353484	4.5596515814242	#fffefe
TTC80-0407	-36.6794349878112	-18.1697639073108	2	0.2648645248807309	184.666560708293	#ffd1d1
PTS106-0205	14.4034589787969	21.0542396940297	3	0.24786396847489212	165.624051206235	#ffd6d6
PTC117-0407	-36.2041447946909	-23.3685128148795	2	0.29862937125866573	222.486935091247	#ffc7c7
JTH-62-0508	10.3004459410243	3.55668182045394	6	0.29072703631314467	213.635443134381	#ffc9c9
TTR140-0322	24.2736893675136	-25.9869973595139	8	0.5320580384968461	483.952942898446	#ff8585
PTH27-0205	25.5233794797014	30.9765986336323	3	0.24047340441139442	157.3457994217	#ffd8d8
PTC26-0205	32.3776416545541	18.434648620187	3	0.6990953757192443	671.053294517734	#ff5656
PTC111-0407	-12.2484499112451	27.983742046836	1	0.31247897951746084	238.000033049459	#ffc3c3
TTR71-0322	25.0566252783532	-22.7665794227579	8	0.166653935856311	74.6598038672099	#ffeded
NTR13-1116	17.5872335432798	-11.3568015575107	1	0.518811645336762	469.115512781614	#ff8989
TTC110-0407	-8.94963909322044	-2.47352271835155	5	0.3602649744608636	291.525649567664	#ffb6b6
TTH89-1116	-16.4558689968732	23.6872424784467	0	1.0	2082.58939927566	#ff0000
JTS-68-0508	4.24339143598272	-1.3850999092811	6	0.5187290415005765	469.022987319628	#ff8989
TTR60-1116	26.119685121956	-26.0719791946151	8	0.31868210543125486	244.948222351976	#ffc2c2
PTH23-0508	20.228063906605	11.7789816000342	3	0.52170690393915	472.358523664949	#ff8888
TTH86-0322	-30.4878503333594	-24.3124200432195	2	0.8271824355645877	814.525013676168	#ff3131
NTR36-0407	0.828121116728573	23.0892478259886	1	0.37282152297237425	305.590377135132	#ffb2b2
NTR86-1116	-32.8410707512448	22.0700702467662	5	0.4246745779770724	363.671552190001	#ffa4a4
PTC2-81-0508	-6.62271191192828	-9.87117683042582	5	0.3932400578217542	328.461401741943	#ffacac
NTR80-1116	30.6133553859593	-37.6123001414205	9	0.5157254955908148	465.65868263682	#ff8a8a
TTH186-0322	-43.2603920403294	-8.25167951455786	2	0.6841195803648799	654.278742054356	#ff5a5a
JTC-72-0508	-26.0134400302795	-35.131219896203	2	0.374822715052629	307.831934310908	#ffb2b2
TTC85-0322	-23.8735973163962	-13.0134325965862	0	0.7631244478090401	742.772959719935	#ff4444
PTR8-0407	6.14603093802752	31.0690293532251	1	0.30897668953039836	234.077079661022	#ffc4c4
TTC18-0322	13.1679341625769	-32.0959947551327	11	0.5240678331758246	475.003026371203	#ff8787
TTH14-0407	-26.8989797791084	-14.8088888820881	0	0.33652953347417064	264.939322053736	#ffbcbc
PTR55-1116	2.69803441841386	20.7909569555141	1	0.9688615485407394	973.221340471973	#ff0909
TTH1-43-0508	-3.81257830638568	-25.4012808184631	2	0.40078065418608977	336.907706350522	#ffaaaa
TTS11-1202	49.0057254334269	10.244754057209	10	0.26558577547943796	185.474441406511	#ffd1d1
PTC135-0205	30.5706828709474	21.5769926561583	3	0.3540628978795708	284.578635633979	#ffb8b8
PTH21-0205	3.14258613196111	43.8172491027772	1	0.10208216227161684	2.33225277429582	#ffffff
NTC106-0407	-31.0311779006106	-1.56528318772064	0	0.5394654250776617	492.25003776895	#ff8383
NTH2-94-0508	3.66910170764747	-2.63424159917267	6	0.7374779025471491	714.04598336775	#ff4b4b
PTR78-0407	-1.78441437247871	22.646249782583	1	0.36450099537837877	296.270463010652	#ffb5b5
PTC189-0322	-30.7334288575907	-23.0708607826676	2	0.4594872471153968	402.665604327663	#ff9a9a
NTR11-0407	-29.936994602772	1.40801701419702	0	0.26238223395828086	181.886119448065	#ffd1d1
PTH94-0205	28.8996696728045	24.4652185019857	3	0.39238458130781995	327.503173125391	#ffadad
TTH81-0407	-8.06068083783146	30.7346642958234	0	0.20467389145867387	117.246372714872	#ffe2e2
TTS17-1202	49.4277997611041	11.0726911356057	10	0.4556099860376811	398.322641712098	#ff9b9b
NTH151-0322	-16.0823828801632	23.7286790201616	0	0.1791396404781677	88.6451784176533	#ffe9e9
PTH54-0205	23.3911944351208	30.9022530008858	3	0.6234023148381618	586.268667670296	#ff6b6b
NTH10-1116	-23.669505468104	16.3863190271453	0	0.3090980629304221	234.213031336254	#ffc4c4
TTH60-0322	-24.4428022784318	17.5844830755888	0	0.8479084507820578	837.740450412281	#ff2c2c
TTS1-75-0508	26.6622632029236	-39.5622357569513	9	0.19860684506756027	110.450607576707	#ffe4e4
PTS70-0205	14.8141739021651	14.7968077784198	3	0.6000032699088119	560.059141066026	#ff7272
TTC189-0322	7.76938328739641	-32.2350294156811	11	0.5253258463559038	476.412140718022	#ff8787
TTC41-1116	11.3714321572509	-40.9689247650965	11	0.20458666815860527	117.148672940776	#ffe2e2
TTR119-0407	-23.585105237963	20.321223984979	0	0.7212177095475046	695.832763028992	#ff4f4f
TTC40-0407	6.21532689770025	-33.1805486499702	11	0.48050368470889315	426.206346349266	#ff9494
PTC145-1116	-31.6237178229921	-24.4957590822903	2	0.5445662417573174	497.963518420515	#ff8282
TTC156-0322	-15.9579971497537	-4.50386367503113	0	0.1	0.0	#ffffff
TTS13-0205	40.1217557116886	-15.2281483199652	4	0.4243084962895113	363.261500080676	#ffa4a4
TTH17	46.4864234276341	8.1714713680168	10	0.12314111035088257	25.9206112567885	#fff9f9
JTH-94-0508	6.12516032389114	3.37382005534589	6	0.47788975982645854	423.278460448171	#ff9494
NTC65-0407	-30.6159488564643	-10.3797439989773	0	0.14228569531317523	47.3646706366454	#fff4f4
TTR182-0508	39.9598662386785	-6.57039738632431	4	0.1824345499497575	92.3358426184803	#ffe8e8
TTH15	44.1288864373987	12.5932145821774	10	0.1062593625879815	7.0111806174489	#fffefe
TTC93-0508	-5.09730657122196	-40.1692593112545	7	0.20574528553755425	118.446452961688	#ffe2e2
TTR134-0407	-16.0861602485728	0.316475968372697	0	0.583340073392521	541.394512072639	#ff7777
TTC2-78-0508	-3.76064435758032	-39.1645367942269	7	0.1	0.0	#ffffff
TTH11	44.5420138550649	9.15774307825838	10	0.2129622382374387	126.530240755613	#ffdfdf
NTH129-0407	-0.0440386412761271	28.5696446199332	1	0.6988684612138414	670.799125093973	#ff5656
PTH106-0407	1.21828038615005	42.8353213453085	1	0.19824272899200532	110.042757170927	#ffe4e4
TTS139-0205	31.4836107180138	-9.46230840807676	4	0.35885135001714197	289.942233339436	#ffb6b6
PTR52-0322	2.98267286327278	25.2633669923871	1	0.7889298736888206	771.677899993043	#ff3c3c
NTC153-0322	-37.4470291555847	7.49552730377533	5	0.13263974288084354	36.5601336283161	#fff6f6
TTH174-0407	-42.1714709910423	-12.8493653540606	2	0.20358298471184383	116.024436114889	#ffe2e2
NTH14-0508	4.38248665992469	3.87300747997677	6	0.6289659852201482	592.500595825242	#ff6a6a
TTH93-0322	-44.3268276902801	-12.5280735070264	2	1.0	1066.11521601353	#ff0000
PTH24-0508	13.0999676472699	14.9762329168616	3	0.9477890919437038	949.617850950716	#ff0f0f
TTH19	46.4420366619083	9.77722916119305	10	0.1	0.0	#ffffff
NTR37-0407	17.0005321999382	-15.7972837421537	8	0.21089603850661762	124.215867798161	#ffe0e0
TTS73-0205	44.9584551879394	-14.8365925033452	4	0.6223392042299077	585.077865829689	#ff6c6c
PTC94-0407	-38.087637854576	-20.1159569899912	2	0.4897759486563946	436.592310791303	#ff9191
NTC98-0407	-41.53240543771	-29.1352999856641	2	0.3692513286435264	301.591363349446	#ffb3b3
TTS1-90-0508	28.4371240840511	-0.134104560086634	4	0.5010678684151509	449.240513836513	#ff8e8e
TTR167-0407	-12.5019619714104	3.3938394019953	0	0.1708155197002721	79.321239528517	#ffebeb
TTH133-0407	-26.1999671511718	6.76590556604801	0	0.7265966101297684	701.857728506781	#ff4e4e
TTS106-0205	35.6821366388866	-11.6526827267472	4	0.4903765670582505	437.265070044084	#ff9191
PTS3-38-0508	14.8820384451299	26.1042359103223	3	0.5437573623231042	497.057483703514	#ff8282
NTC119-0322	-40.4700506852389	12.5878559134348	5	0.22443309860199787	139.378877134001	#ffdcdc
TTR194-0407	-17.3873689689796	19.9337225936828	0	0.2739705258705427	194.86629218971	#ffcece
TTH1-70-0508	22.8026776090245	3.35429003337611	4	0.8650518841298789	856.942997942529	#ff2727
PTR22-1116	2.99606091871691	15.183697798387	1	0.39450090008671446	329.873684977735	#ffacac
TTC78-0407	-35.0116742890024	-16.2002359004276	0	0.453298536703558	395.733561986834	#ff9b9b
PTH42-0322	-16.561694925269	-17.4904252463277	2	0.11245180797793163	13.9474065481838	#fffcfc
NTR12-1116	30.4860726977773	-37.6951617036286	9	0.371269162804429	303.8515615021	#ffb3b3
PTH77-1116	-2.48109983210517	35.065096893301	1	0.7470423270677753	724.759200068892	#ff4848
PTH31-0508	33.0530257512336	29.5462815854855	3	0.39395369921640233	329.260759287322	#ffacac
TTC2-37-0508	-3.36136210124145	-36.7396002595702	7	0.29879302433089433	222.670244690566	#ffc7c7
PTH4-1116	33.3215728490013	26.0993344428364	3	0.15482741769906405	61.4127912983572	#fff0f0
TTC74-1116	-42.944870655446	12.8853964073076	5	0.9051528730513293	901.860555012389	#ff1b1b
PTH1-0205	34.3128192683182	23.1836763619118	3	0.2555963074452473	174.285128808704	#ffd3d3
PTH95-0205	-19.9867213045117	-20.614843887872	2	0.5202672158607111	470.7459132739	#ff8888
TTC71-0205	1.32527778861633	-44.0266486938339	7	0.27062493253862563	191.118856441597	#ffcfcf
PTC112-1116	-31.0916153165699	-20.0229869028846	0	0.16890827025250785	77.1849085247052	#ffecec
TTR101-0407	19.6839143981979	-16.5672052737126	8	0.6117570804020427	573.22471298377	#ff6f6f
TTH33-0205	7.80454265772702	2.35363547721661	6	0.14547510316060908	50.937161312294	#fff3f3
TTC60-0508	-6.36895428604408	-34.335019102911	7	0.1980507240526354	109.827690334577	#ffe4e4
TTC17-0322	-38.0532017652677	10.7078082965076	5	0.4073278171117477	344.241255279576	#ffa8a8
TTH1-10-0508	10.549310590829	6.23447271940109	6	0.2924818332721394	215.601010435129	#ffc9c9
PTR82-1116	1.53771246346942	13.9150030880545	1	0.25422487570732644	172.748973092541	#ffd4d4
PTR18-0322	2.85002282481668	23.8836846121665	1	0.47867561128042113	424.15870127218	#ff9494
PTH8-0407	-17.8180705414797	28.5101273762643	0	1.0	1214.7927910379	#ff0000
PTR38-0407	-5.7539657933615	31.9502744135378	1	0.10101397809877362	1.13576797840238	#ffffff
TTR58-1116	26.1780510355884	-20.3656592659885	8	0.31063989463482433	235.940053921913	#ffc4c4
PTH3-66-0508	27.1518543482709	16.604701467738	3	0.33411341676381556	262.233003253534	#ffbdbd
TTH56-1116	-18.5224877511221	19.8499139477948	0	0.33108591753213357	258.841868192391	#ffbebe
NTC12-0322	-14.9063148756638	2.78750790200095	5	0.20608573471814773	118.827793819108	#ffe1e1
TTC111-0407	-26.0377585883978	-35.2248186506853	2	0.18720873958343826	97.6834647370581	#ffe7e7
PTC185-1116	-36.9939180350873	-14.343066832341	0	0.5221896086771962	472.899206530939	#ff8888
TTH15-1116	-17.6202055025439	17.4876624151268	0	0.22915158809436995	144.664108914003	#ffdbdb
PTC24-1202	38.5098640063406	15.4242918983363	10	0.3439594336796711	273.261634681927	#ffbaba
NTC160-0322	-40.250840301212	12.688785676808	5	0.1	0.0	#ffffff
PTR86-0407	-37.5011788454746	-27.0626112799259	2	0.39034575426808316	325.21946061914	#ffadad
TTR70-0322	27.8731879291161	-25.0651908912111	8	0.45607510384910344	398.84362526888	#ff9b9b
PTC60-0205	-5.54394857256422	-12.3901157367133	5	0.1	0.0	#ffffff
NTC183-1116	-33.5752977075874	14.8448001571839	5	0.34643255577032145	276.031805833195	#ffbaba
NTH143-0322	-9.5822036641239	14.8225068903486	0	0.6154407820821338	577.350867597262	#ff6d6d
NTR53-1116	15.6691967769852	-18.8748706898512	6	1.0	1535.69522641906	#ff0000
PTH120-0322	-19.8893905566712	28.90295679117	0	0.24763444058093056	165.366954497315	#ffd6d6
NTH2-61-0508	3.17442042883312	-4.93915986849791	6	0.20023522428410362	112.274572979	#ffe3e3
TTR102-1116	18.5949292496	-18.8821987504321	8	0.1050327741072947	5.63726542073385	#fffefe
PTR92-0322	2.5204693336007	27.9697795628036	1	0.6822373887023299	652.170478550316	#ff5b5b
PTH140-0205	35.0519733987461	27.3242074713229	3	0.14120497226000897	46.154140903516	#fff4f4
TTC2-12-0508	-6.56977308448183	-39.7955374568391	7	0.2608330989327494	180.150916332388	#ffd2d2
TTH146-0322	-16.7928438086938	4.16170443136133	0	0.1414450435038116	46.4230473341145	#fff4f4
PTS62-0205	17.3837735301621	22.8373845927215	3	0.22703777341690207	142.296401933104	#ffdcdc
PTR87-1116	1.07825089297866	18.3283357984537	1	0.8015311548345204	785.792733074193	#ff3939
PTR100-0322	8.11497995580125	30.0510774305892	1	0.24850809117519074	166.34554010037	#ffd5d5
NTH191-0322	-29.3540685170316	-20.5144107900375	2	0.10062338971824897	0.698265653773788	#ffffff
PTH3-94-0508	36.8792332753846	26.9020433846756	3	0.9000488471945628	896.14347972638	#ff1d1d
PTH12-1116	2.27811578323353	45.0045000716736	1	0.38153507115995866	315.350517932743	#ffb0b0
NTC93-0407	-5.67900511473361	-12.2685929940293	5	0.31045418208021336	235.732035254676	#ffc4c4
PTS3-46-0508	20.1836324217383	4.95521761598151	4	0.6462015960702321	611.806392385746	#ff6565
PTS140-0205	33.6008686541162	27.585089519244	3	0.1615316707881025	68.922298640621	#ffeeee
PTH36-0407	21.7050567613457	31.2521639657669	3	0.8822939523764985	876.256027503645	#ff2222
TTR126-0407	-17.8513733910333	23.387639508652	0	0.43142066351699915	371.227916518855	#ffa2a2
TTR154-0508	28.4258958344292	1.55888911945049	4	0.3799193821834336	313.540767007339	#ffb0b0
PTC59-0205	-5.53596194542452	-10.5861332799694	5	0.13915443335376584	43.8573098072665	#fff4f4
TTR33-1116	32.0199468989678	-37.322852589683	9	0.32846959082080995	255.911291976441	#ffbfbf
NTC120-0322	-40.8224841233622	11.675352778104	5	0.8254493565391854	812.583772870796	#ff3232
TTS2-3-0508	25.4148639522282	-12.1718159166746	4	0.8782614587601804	871.739187220738	#ff2323
PTH119-0322	0.641892079512705	37.5157806858282	1	0.1	0.0	#ffffff
NTC60-0407	-6.10058249645596	0.566404153091	5	0.10051522032643904	0.577103932815943	#ffffff
NTH137-0407	-35.5454628052864	10.7018178941323	0	0.12036675720440143	22.8130278993528	#fffafa
TTH166-0407	-32.7469388065119	-4.58614659036229	0	0.5150163977169171	464.864414338816	#ff8a8a
PTH69-0407	-6.05538128881404	45.007356636232	1	0.23252900670195564	148.447192502096	#ffdada
TTS81-0205	9.1741504018524	-4.12127242714727	6	0.17273664710791567	81.4731153872479	#ffebeb
TTS1-5-0508	33.4469336363471	-5.46503981329397	4	0.44406457129115895	385.390496153595	#ff9e9e
TTC73-0407	-27.6319741325488	-3.54978648524238	0	0.6667072010370169	634.774945185073	#ff5f5f
PTH3-0407	-43.6598782323162	-14.0486894712899	2	0.1	0.0	#ffffff
PTC2-47-0508	-18.762657181814	-22.1509188637233	2	0.1344759342173139	38.6168716630974	#fff6f6
PTH16-0508	36.0852777475307	23.585770924302	3	0.3040376926422998	228.544855131009	#ffc6c6
PTC190-0322	-8.48655648274542	3.60482702096142	5	1.0	1061.57134418725	#ff0000
TTH20-0322	-38.4701336401073	-9.9959985512879	2	0.5821480370201684	540.05929907105	#ff7777
TTH141-0407	-21.6615209032394	2.92286766829784	0	0.4678482611805792	412.030867792122	#ff9797
NTH22-0508	-1.49895997068202	-0.148973794294887	6	0.4493964559208934	391.362798547811	#ff9d9d
TTR159-0407	-44.2173571285531	-12.6809481023745	2	0.14890064735951375	54.7741509025264	#fff2f2
PTH3-26-0508	-4.29878885252441	-10.3686358631172	5	0.3657724737141387	297.694659825884	#ffb4b4
NTR29-0407	-8.20930312051931	31.4091848230889	0	0.8512644534259837	841.499545744828	#ff2b2b
NTC2-2-0508	4.52477219225994	-5.17100260113915	5	0.1	0.0	#ffffff
PTR14-1116	-7.75583393626586	39.7980645241656	1	0.5304073171495692	482.10395183072	#ff8686
PTH85-1116	-1.81918851104525	26.1635224518116	1	0.28713387374808175	209.610702375652	#ffcaca
PTS3-7-0508	9.28855057889596	28.9145909124499	4	0.4446944498665466	386.096030047347	#ff9e9e
PTH37-1116	9.1007197310269	42.3203245167099	1	0.2583799264180353	177.40309091971	#ffd3d3
TTR139-0322	19.6297378897828	-15.471513905956	8	0.7122522144979009	685.790413790699	#ff5252
NTC2-28-0508	-1.4255372108523	-24.3537301053638	2	0.10039831620191371	0.446158342038757	#ffffff
TTR174-0508	30.9300664460989	-2.16936727222884	4	0.5232318653533545	474.066649653713	#ff8888
TTR232-0407	-24.9729964923679	6.61740536892227	0	0.44198829859935895	383.064840362183	#ff9f9f
NTH43-1116	-20.8803150893423	12.8765867256712	0	0.796766107149139	780.455350952072	#ff3a3a
PTH87-0205	23.5301926262801	18.5106618105637	3	0.20513045862245388	117.757778597542	#ffe2e2
PTS42-0205	21.6992319322408	17.748664204954	3	0.1060661154412756	6.79472237105123	#fffefe
PTC129-0322	-17.5726454751577	2.85770691012369	5	0.1	0.0	#ffffff
TTR25-1116	19.8237140993004	-36.5494223315428	9	0.33159532440040906	259.412460407021	#ffbebe
NTR77-0407	20.1423052482865	-33.9534720121727	8	0.27366277018966123	194.521571679534	#ffcece
PTC142-0205	-35.1280996018437	-22.8521984798954	2	0.1005434863748954	0.608765043397645	#ffffff
TTC2-45-0508	-7.24443084611427	-31.4167701301864	7	0.1	0.0	#ffffff
NTC40-0407	1.02266418750566	-9.40684283034431	5	0.1373960030912024	41.8876728033817	#fff5f5
TTC25-0322	9.52011365594848	-36.2092191560146	11	0.3727163405917302	305.472561198109	#ffb2b2
TTH48-1116	-3.7579705167352	14.8555289620134	1	0.8504373944130357	840.573147882496	#ff2b2b
PTC39-0322	-34.4135391297713	-22.6725630483131	2	1.0	1034.8039082107	#ff0000
TTC1-0322	-42.6551184607655	14.4086910008096	5	0.33435943352018915	262.508569317907	#ffbdbd
TTR30-0322	25.0911585010554	-23.0278567513955	8	0.31302498176581695	238.611616150286	#ffc3c3
PTC120-1116	-43.1439842454896	-18.7592042569662	2	0.4819899412301418	427.871118563348	#ff9393
NTC115-1116	-26.5678849117842	-14.4760166665427	0	0.7525565026254009	730.935688528766	#ff4747
PTS3-66-0508	31.4315647907895	25.2655877509152	3	0.10196914687759388	2.20566299316244	#ffffff
PTR46-0407	9.11169569673157	26.3574728860385	4	0.1109259397482433	12.2382648254606	#fffcfc
TTC103-0407	-7.07211309361205	-28.2935394985462	7	0.23602805495988058	152.366514794207	#ffd9d9
TTC108-0205	0.246248927643429	-28.3801057196138	7	0.32176209885706253	248.398156735128	#ffc1c1
TTR53-1116	29.9915370529438	2.03886979912741	4	0.7368470686486852	713.339379406153	#ff4b4b
JTC-31-0508	-27.1724465324341	-35.0199658821336	2	0.288554410144554	211.201860757889	#ffcaca
NTR3-1116	-28.965441240472	14.7213628628822	0	1.0	1339.43329252722	#ff0000
TTC176-0407	1.86323574099092	-11.4186293794709	5	0.25397936987156355	172.473979315942	#ffd4d4
PTC14-0322	-40.9243974994077	-11.9801237327876	2	0.9600860534329485	963.391812250298	#ff0c0c
TTH23-1116	22.5816295749335	-13.4793617846559	0	0.6519474500769338	618.242386414887	#ff6363
PTC1-1-0508	33.7475258658424	17.107168192923	3	0.36145564725213275	292.859335207141	#ffb5b5
NTR45-1116	16.814040956886	-18.0761039496274	8	0.9019634557453142	898.28805374208	#ff1c1c
PTS133-0205	26.2102468312256	14.3752365819865	3	0.293492499340529	216.733068572009	#ffc9c9
TTH58-0205	10.6989339342889	-3.15819130524558	6	0.7650740619973486	744.956743933813	#ff4343
TTH10-1116	12.8547388167682	-16.1705088659875	0	0.5025630270542786	450.91525741037	#ff8d8d
TTR155-1116	21.923050411487	-28.041147746236	8	0.26272966092432454	182.275276199422	#ffd1d1
PTR98-0322	4.62257655798455	28.9665613584491	1	0.7919026491862188	775.007738399817	#ff3b3b
TTC98-0407	-16.6088454511646	-29.3808072424114	2	0.10236774548208197	2.65213765741898	#ffffff
PTC183-0322	16.4884211223153	34.0411555126671	1	1.0	1247.35050555928	#ff0000
TTH13-0322	-9.8541287495822	-4.17695032595692	6	0.41431733590811026	352.070291866216	#ffa6a6
TTC2-65-0508	24.8966527994523	20.3044391387737	3	0.24028995630522992	157.140317187979	#ffd8d8
TTR56-0322	22.1225888368883	-24.6572953448726	8	0.10039028296713207	0.437160227741208	#ffffff
TTR97-0407	-13.6503004051129	24.475750437161	0	0.17289245260468494	81.6476348313105	#ffebeb
PTC149-0322	-27.3385719979937	2.28629862993235	5	0.1	0.0	#ffffff
PTH159-0322	6.21632225266297	44.13892624108	1	0.29260800002635035	215.742331198906	#ffc9c9
TTH21-0407	-37.5779727911564	19.007485973593	0	0.5570505050764455	511.94727855198	#ff7e7e
TTH187-0508	20.4997338153896	-2.83908826037277	4	1.0	1288.54434454729	#ff0000
NTR40-1116	16.8855970415545	-18.8856606707802	8	0.8527949873199975	843.213913529283	#ff2a2a
TTH146-0407	-26.0719823698057	17.5072120521924	0	0.12369520561889136	26.5412594376021	#fff9f9
TTS1-0205	32.6215688947853	-4.82424913687807	4	0.6601869628048321	627.471554900187	#ff6161
TTR113-0322	28.5625625528878	-17.6376832608061	8	0.3904455687472178	325.331263910867	#ffadad
NTR51-0407	2.38432504903199	29.0061304633426	1	0.6070085920713746	567.905879176301	#ff7070
TTC128-0205	1.53810941651583	-27.5976711732015	7	0.27490058077944673	195.908056883609	#ffcece
